id,name,pac_id,latitude,longitude,alt,high_temp,low_temp,date_received,time_received,status
1,Peak Fire,6546,38.14243282831866,-118.56117251383108,1064.967432545367,485.0886173304813,313.0427784312962,2024-12-13,05:18:41,active
2,Peak Fire,5362,38.1541104375257,-118.5539840583291,1381.1732478396386,488.65971439484184,394.6985828603964,2024-12-13,05:18:41,active
3,Peak Fire,6102,38.14480509911324,-118.55982485486452,915.9779281640654,428.66505133385186,305.29781012231933,2024-12-13,05:18:41,active
4,Peak Fire,1809,38.141985180959686,-118.5502710335977,1030.5734015712815,407.1007497992824,396.81967431475397,2024-12-13,05:18:41,active
5,Peak Fire,2639,38.14435932605941,-118.55901124632078,1098.3429460555853,478.6543182305786,317.3873156861046,2024-12-13,05:18:41,active
6,Peak Fire,6992,38.145128657496144,-118.56494324176214,1029.5135380880388,460.708753381996,308.5459872646949,2024-12-13,05:18:41,active
7,Peak Fire,2309,38.14374632819688,-118.54692737832536,1274.803172254449,449.9827054774178,309.8998908896463,2024-12-13,05:18:41,active
8,Peak Fire,1184,38.158293516531785,-118.56399023218516,1022.9993642909466,449.4650068832038,321.6034726011317,2024-12-13,05:18:41,active
9,Peak Fire,4830,38.15866346217793,-118.55834581879797,1101.7263366865004,483.9603056799026,306.01595230511145,2024-12-13,05:18:41,active
10,Peak Fire,8384,38.16084396910583,-118.54993332747853,965.9612134646163,440.3968954599885,319.2016461080101,2024-12-13,05:18:41,active
11,Peak Fire,9348,38.14232150231938,-118.54637082163435,1104.4728003523887,405.93468818629657,335.5946475511813,2024-12-13,05:18:41,active
12,Peak Fire,3852,38.15636614030902,-118.56168544919619,839.1213834011767,463.2037744644245,317.41351571013485,2024-12-13,05:18:41,active
13,Peak Fire,1935,38.15530256591688,-118.55362187163158,963.6116067822627,419.7816400096213,329.26293989375665,2024-12-13,05:18:41,active
14,Peak Fire,6865,38.152691223879934,-118.55872007425626,704.6596220555107,450.91034249305056,318.090836535849,2024-12-13,05:18:41,active
15,Peak Fire,6411,38.15928363468228,-118.54935526960939,1112.8975560248027,472.74807055698693,331.9481109693111,2024-12-13,05:18:41,active
16,Peak Fire,9533,38.14650470760581,-118.54690923595382,1151.7886586653153,409.91497517093876,397.4359254810007,2024-12-13,05:18:41,active
17,Peak Fire,4047,38.14228385503255,-118.55119394553147,1284.7070219496954,467.54276819844546,347.8540014488733,2024-12-13,05:18:41,active
18,Peak Fire,5741,38.15193332235605,-118.55861670508361,595.2461672239658,413.8277040411522,319.7445797317113,2024-12-13,05:18:41,active
19,Peak Fire,4281,38.14171047469104,-118.56530194305535,1241.63677250535,435.7789008278313,385.5425221529707,2024-12-13,05:18:41,active
20,Peak Fire,2518,38.14241810479562,-118.55746746851084,1154.9835536587948,450.5547883770824,382.89188371928174,2024-12-13,05:18:41,active
21,Peak Fire,4068,38.14539144392165,-118.55842052445853,807.3982920243818,466.13852779199647,355.13184823134145,2024-12-13,05:18:41,active
22,Peak Fire,5619,38.15111560223907,-118.54718960449536,1072.1756841200652,454.67499649399366,352.977989243493,2024-12-13,05:18:41,active
23,Peak Fire,8122,38.14987277818965,-118.54768688956837,939.8721582806546,410.7994595388058,321.1726861194779,2024-12-13,05:18:41,active
24,Peak Fire,1956,38.15103480139351,-118.54796747782935,1271.9514088123556,421.1254138386793,379.059331629144,2024-12-13,05:18:41,active
25,Peak Fire,5138,38.14938495495676,-118.55692401629155,1103.1004865083155,448.09950195537556,363.8900458899183,2024-12-13,05:18:41,active
26,Peak Fire,8872,38.14856884971064,-118.55284150322788,1478.2325400581854,405.3318027669155,385.96562341004494,2024-12-13,05:18:41,active
27,Peak Fire,6626,38.1603204015658,-118.55088734351617,1098.2660323387393,426.79900291418414,354.3317801499492,2024-12-13,05:18:41,active
28,Peak Fire,9957,38.15091752393213,-118.54971090180054,640.5687617428315,420.5895940625705,375.4432058508507,2024-12-13,05:18:41,active
29,Peak Fire,1243,38.156775729233985,-118.55051632846877,504.39467217803855,496.60703000248,395.1617247983008,2024-12-13,05:18:41,active
30,Peak Fire,4606,38.160334515416096,-118.54748083762478,730.0305423050298,492.05937218493915,347.05246255599127,2024-12-13,05:18:41,active
31,Peak Fire,7007,38.14534899308657,-118.5485927393288,570.68922372262,421.4361889924344,350.33517399419844,2024-12-13,05:18:41,active
32,Peak Fire,6586,38.1598237397179,-118.55239643329173,1408.2984480079672,476.34749195713687,329.9153356491674,2024-12-13,05:18:41,active
33,Peak Fire,6001,38.14211058386738,-118.54787721800642,1131.4354776210657,411.3042051191557,348.3963010149705,2024-12-13,05:18:41,active
34,Peak Fire,7165,38.15151762349899,-118.54709130686615,1421.9355757736644,404.6860763404533,361.6364646667418,2024-12-13,05:18:41,active
35,Peak Fire,9277,38.14855428904287,-118.55496636680415,1338.2589047345791,462.8638755759881,370.8278662384337,2024-12-13,05:18:41,active
36,Peak Fire,8204,38.15218953807195,-118.55668352333912,676.572606775155,446.7128027510314,372.33483700333375,2024-12-13,05:18:41,active
37,Peak Fire,6092,38.147770393541656,-118.55926744543072,764.5664290797596,447.3940923595931,303.24339177870115,2024-12-13,05:18:41,active
38,Peak Fire,4073,38.143692615373354,-118.5504296575683,1217.16882208884,425.05999240752095,343.002668588277,2024-12-13,05:18:41,active
39,Peak Fire,6102,38.14541301778118,-118.5487564060968,643.5034752777017,441.6352531360805,373.517522324734,2024-12-13,05:18:41,active
